"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.792861516424455,5.08952927421778,6.50552362481342,20.0255145260599,28.0165697315699,3.6878732372982,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.792861516424455,5.08952927421778,6.50552362481342,20.0255145260599,28.0165697315699,3.6878732372982,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.792861516424455,5.08952927421778,6.50552362481342,20.0255145260599,28.0165697315699,3.6878732372982,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.792861516424455,5.08952927421778,6.50552362481342,20.0255145260599,28.0165697315699,3.6878732372982,NA,"double_sigmoidal"
NA,0.45,1,"sigmoidal",4.3507438297997,19.8836438302353,6,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.792861516424455,5.08952927421778,6.50552362481342,20.0255145260599,28.0165697315699,3.6878732372982,0.0356178399830488,"double_sigmoidal"
NA,0.3,1,"sigmoidal",4.35810146908903,19.7672250669754,5.6910697924533,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.792861516424455,5.08952927421778,6.50552362481342,20.0255145260599,28.0165697315699,3.6878732372982,0.0390559573070579,"double_sigmoidal"
NA,0.15,1,"sigmoidal",4.33631554538809,19.9435911678483,6,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.792861516424455,5.08952927421778,6.50552362481342,20.0255145260599,28.0165697315699,3.6878732372982,0.033710193715484,"double_sigmoidal"
NA,0,1,"sigmoidal",4.39777411745869,19.9667131489474,6,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.792861516424455,5.08952927421778,6.50552362481342,20.0255145260599,28.0165697315699,3.6878732372982,0.0345925098094996,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.282385575259104,15.6108137891628,8.42309678646992,16.970696024131,8.84046749513876,4.43282194437113,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.282385575259104,15.6108137891628,8.42309678646992,16.970696024131,8.84046749513876,4.43282194437113,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.282385575259104,15.6108137891628,8.42309678646992,16.970696024131,8.84046749513876,4.43282194437113,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.282385575259104,15.6108137891628,8.42309678646992,16.970696024131,8.84046749513876,4.43282194437113,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.282385575259104,15.6108137891628,8.42309678646992,16.970696024131,8.84046749513876,4.43282194437113,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.282385575259104,15.6108137891628,8.42309678646992,16.970696024131,8.84046749513876,4.43282194437113,NA,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,18.8175453962029,16.790013661127,1.55665787843947,2.23720280280519,4.46027971792789,0.344376245278906,"uniform","additive",0.282385575259104,15.6108137891628,8.42309678646992,16.970696024131,8.84046749513876,4.43282194437113,0.0756137614008771,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,15.7352184420272,16.9756085574691,6.02754368641053,2.54241529100843,4.55771497596819,0.381261395347979,"uniform","additive",0.282385575259104,15.6108137891628,8.42309678646992,16.970696024131,8.84046749513876,4.43282194437113,0.0362862567001719,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,15.7736311615642,16.8780059932579,3.05307369461456,6.02754368641053,4.63937071027106,0.338783833755601,"uniform","additive",0.282385575259104,15.6108137891628,8.42309678646992,16.970696024131,8.84046749513876,4.43282194437113,0.0252170375854431,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,15.417292874955,16.9306583116058,6.02754368641053,4.79967755098339,4.54825274335287,0.328996008344691,"uniform","additive",0.282385575259104,15.6108137891628,8.42309678646992,16.970696024131,8.84046749513876,4.43282194437113,0.0171226826795368,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,15.6854200875205,16.959875704388,6.02754368641053,6.02754368641053,4.44542290189813,0.280865482342043,"uniform","additive",0.282385575259104,15.6108137891628,8.42309678646992,16.970696024131,8.84046749513876,4.43282194437113,0.00195371531140053,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.132586733729113,15.6731380047509,29.0295916907657,23.219659124501,26.8582061409599,3.48990655745757,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.132586733729113,15.6731380047509,29.0295916907657,23.219659124501,26.8582061409599,3.48990655745757,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.132586733729113,15.6731380047509,29.0295916907657,23.219659124501,26.8582061409599,3.48990655745757,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.132586733729113,15.6731380047509,29.0295916907657,23.219659124501,26.8582061409599,3.48990655745757,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.132586733729113,15.6731380047509,29.0295916907657,23.219659124501,26.8582061409599,3.48990655745757,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.132586733729113,15.6731380047509,29.0295916907657,23.219659124501,26.8582061409599,3.48990655745757,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.132586733729113,15.6731380047509,29.0295916907657,23.219659124501,26.8582061409599,3.48990655745757,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.132586733729113,15.6731380047509,29.0295916907657,23.219659124501,26.8582061409599,3.48990655745757,NA,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,14.7687067565174,22.6341389617569,3.95381118697831,1.57095539115058,5.55685672404343,0,"beta_0.5_1.5","additive",0.132586733729113,15.6731380047509,29.0295916907657,23.219659124501,26.8582061409599,3.48990655745757,0.0101178386975088,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,15.8083736608802,22.6111791179478,3.88424751854737,2.46249095661288,5.61160327675334,0,"beta_0.5_1.5","additive",0.132586733729113,15.6731380047509,29.0295916907657,23.219659124501,26.8582061409599,3.48990655745757,0.00332709525757446,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,15.7337184219214,22.7999871757351,6.22085848658467,2.58697677585614,5.40713569177518,0,"beta_0.5_1.5","additive",0.132586733729113,15.6731380047509,29.0295916907657,23.219659124501,26.8582061409599,3.48990655745757,0.00047281970764215,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.462158336129505,1.80396219461691,24.225409698226,21.3989483388141,26.7900089936901,1.77626108181754,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.462158336129505,1.80396219461691,24.225409698226,21.3989483388141,26.7900089936901,1.77626108181754,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.462158336129505,1.80396219461691,24.225409698226,21.3989483388141,26.7900089936901,1.77626108181754,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.462158336129505,1.80396219461691,24.225409698226,21.3989483388141,26.7900089936901,1.77626108181754,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.462158336129505,1.80396219461691,24.225409698226,21.3989483388141,26.7900089936901,1.77626108181754,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.462158336129505,1.80396219461691,24.225409698226,21.3989483388141,26.7900089936901,1.77626108181754,NA,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,1.26690217907233,22.680939812975,0.251214379833744,6.19727867164958,1.1618002645157,0.692977571454592,"beta_2_2","additive",0.462158336129505,1.80396219461691,24.225409698226,21.3989483388141,26.7900089936901,1.77626108181754,0.173971632216114,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,1.80301456596027,22.3097874176332,0.715958789784723,6.19727867164958,1.1618002645157,0.555794059008983,"beta_2_2","additive",0.462158336129505,1.80396219461691,24.225409698226,21.3989483388141,26.7900089936901,1.77626108181754,0.0805963339336107,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,1.82621524567849,21.6463842701779,6.19727867164958,6.19727867164958,1.48808474165631,0.538089641105146,"beta_2_2","additive",0.462158336129505,1.80396219461691,24.225409698226,21.3989483388141,26.7900089936901,1.77626108181754,0.0250060790702724,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,1.83470084827045,21.5589107901775,6.19727867164958,6.19727867164958,1.71771169794791,0.466228837721807,"beta_2_2","additive",0.462158336129505,1.80396219461691,24.225409698226,21.3989483388141,26.7900089936901,1.77626108181754,0.00889783195478715,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,1.86680470876388,21.6086865176909,6.19727867164958,6.19727867164958,1.61878014413406,0.446241056095396,"beta_2_2","additive",0.462158336129505,1.80396219461691,24.225409698226,21.3989483388141,26.7900089936901,1.77626108181754,0.00621020637483119,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.742381518275943,15.8698634963017,1.83763268297375,6.76722752768546,6.02165101297526,6.56377280620554,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.742381518275943,15.8698634963017,1.83763268297375,6.76722752768546,6.02165101297526,6.56377280620554,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.742381518275943,15.8698634963017,1.83763268297375,6.76722752768546,6.02165101297526,6.56377280620554,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.742381518275943,15.8698634963017,1.83763268297375,6.76722752768546,6.02165101297526,6.56377280620554,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.742381518275943,15.8698634963017,1.83763268297375,6.76722752768546,6.02165101297526,6.56377280620554,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.742381518275943,15.8698634963017,1.83763268297375,6.76722752768546,6.02165101297526,6.56377280620554,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.742381518275943,15.8698634963017,1.83763268297375,6.76722752768546,6.02165101297526,6.56377280620554,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.742381518275943,15.8698634963017,1.83763268297375,6.76722752768546,6.02165101297526,6.56377280620554,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.742381518275943,15.8698634963017,1.83763268297375,6.76722752768546,6.02165101297526,6.56377280620554,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.742381518275943,15.8698634963017,1.83763268297375,6.76722752768546,6.02165101297526,6.56377280620554,NA,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,15.8694253270159,7.9862482342677,2.28908531434673,6.00000000051714,5.3437811491114,0,"beta_2_0.25","additive",0.742381518275943,15.8698634963017,1.83763268297375,6.76722752768546,6.02165101297526,6.56377280620554,0.69606134547321,"double_sigmoidal"
NA,1.5,1,"sigmoidal",12.0020911956083,25.1547874056915,6,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.110085629171226,16.497845636704,17.5722825103519,25.1573958776426,29.5447488157344,1.74861722627884,0.096955835200732,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,12.6069767078586,25.4671345848842,2.01616329217635,6,1.2,0.1439290163198,"equidistant","multiplicative",0.110085629171226,16.497845636704,17.5722825103519,25.1573958776426,29.5447488157344,1.74861722627884,0.0284493542053595,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,17.8670408767215,25.2551550344237,6,6,1.2,0.107829943877754,"equidistant","multiplicative",0.110085629171226,16.497845636704,17.5722825103519,25.1573958776426,29.5447488157344,1.74861722627884,0.0142480239399402,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,12.6753088401515,25.0918707372793,4.04035363270674,0.431463465237136,1.2,0,"equidistant","multiplicative",0.110085629171226,16.497845636704,17.5722825103519,25.1573958776426,29.5447488157344,1.74861722627884,0.0610723623311979,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,25.3343894528855,25.4829316927914,6,4.26573152138969,1.2,0.0602477969328197,"equidistant","multiplicative",0.110085629171226,16.497845636704,17.5722825103519,25.1573958776426,29.5447488157344,1.74861722627884,0.0223873218524578,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,16.3420312353586,25.2978962592895,6,3.51343460876764,1.2,0.117039571003717,"equidistant","multiplicative",0.110085629171226,16.497845636704,17.5722825103519,25.1573958776426,29.5447488157344,1.74861722627884,0.0158050441925992,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,18.9704497507298,25.1782995362457,6,6,1.49797256227971,0.0989783420740853,"equidistant","multiplicative",0.110085629171226,16.497845636704,17.5722825103519,25.1573958776426,29.5447488157344,1.74861722627884,0.0118674727793022,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,15.3498201953252,25.496144387302,1.37647684551643,5.28130582993238,1.2,0.0988064764730632,"equidistant","multiplicative",0.110085629171226,16.497845636704,17.5722825103519,25.1573958776426,29.5447488157344,1.74861722627884,0.032762129184351,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,17.6803346405157,25.2114378356034,6,6,1.50889295504221,0.0874611009939689,"equidistant","multiplicative",0.110085629171226,16.497845636704,17.5722825103519,25.1573958776426,29.5447488157344,1.74861722627884,0.0114743435736902,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,18.382108107922,25.2797909315639,6,6,1.4335147932543,0.0847574945171219,"equidistant","multiplicative",0.110085629171226,16.497845636704,17.5722825103519,25.1573958776426,29.5447488157344,1.74861722627884,0.0109558764153893,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,18.3705187463129,25.2836492323906,6,6,1.43258051311537,0.0876666401181884,"equidistant","multiplicative",0.110085629171226,16.497845636704,17.5722825103519,25.1573958776426,29.5447488157344,1.74861722627884,0.0106453298049816,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,17.9177993536619,23.7213512650528,0.53757782742395,6.05661345748341,1.18878314598463,0.0558662246930512,"uniform","multiplicative",0.0523481766111217,13.0273218113231,6.57569382276223,20.1444577334914,2.31259046028252,5.05395002828076,0.0686371953746981,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,26.628961389714,21.8269955716504,1.06854495892337,2.10623726925848,3.04910455486819,0.0276452291616951,"uniform","multiplicative",0.0523481766111217,13.0273218113231,6.57569382276223,20.1444577334914,2.31259046028252,5.05395002828076,0.114950830561451,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,24.1154601205749,20.4028213695104,6.05661345748341,0.646630559050271,2.18794663064321,0,"uniform","multiplicative",0.0523481766111217,13.0273218113231,6.57569382276223,20.1444577334914,2.31259046028252,5.05395002828076,0.0653225095384039,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,21.9846047886823,21.0136679491593,0.999676651281464,2.35503564733122,3.1970206578194,0.0428478019779624,"uniform","multiplicative",0.0523481766111217,13.0273218113231,6.57569382276223,20.1444577334914,2.31259046028252,5.05395002828076,0.0628027267831789,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,12.8108548080161,20.1603119539462,6.05661345748341,4.22878831576616,5.02992885755574,0.0661227339671548,"uniform","multiplicative",0.0523481766111217,13.0273218113231,6.57569382276223,20.1444577334914,2.31259046028252,5.05395002828076,0.00944871592453025,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,14.2952588831628,20.1910774700425,6.05661345748341,1.850623971322,4.73443450411951,0.0440320777842979,"uniform","multiplicative",0.0523481766111217,13.0273218113231,6.57569382276223,20.1444577334914,2.31259046028252,5.05395002828076,0.0119270685082802,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,14.8141736063694,20.5731364087949,3.08693136433056,1.79886973595535,4.4963137787975,0.0326483064322607,"uniform","multiplicative",0.0523481766111217,13.0273218113231,6.57569382276223,20.1444577334914,2.31259046028252,5.05395002828076,0.0155785244644755,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,13.9201300851152,20.1937924776819,6.05661345748341,1.29586420484937,4.74858277552672,0.0266350210662603,"uniform","multiplicative",0.0523481766111217,13.0273218113231,6.57569382276223,20.1444577334914,2.31259046028252,5.05395002828076,0.0190874740500435,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,14.2484832533198,20.1836438214693,6.05661345748341,1.94798841481803,4.88278665967199,0.0430458580670974,"uniform","multiplicative",0.0523481766111217,13.0273218113231,6.57569382276223,20.1444577334914,2.31259046028252,5.05395002828076,0.0100324541690205,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,13.9159030804434,20.342822123619,3.28153628955387,1.9420298181354,4.72838768585802,0.0452619799788694,"uniform","multiplicative",0.0523481766111217,13.0273218113231,6.57569382276223,20.1444577334914,2.31259046028252,5.05395002828076,0.00654639684496024,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,13.0303788192197,20.1600440309221,6.05661345748341,2.31035219365766,5.03792077644356,0.0523083124634182,"uniform","multiplicative",0.0523481766111217,13.0273218113231,6.57569382276223,20.1444577334914,2.31259046028252,5.05395002828076,4.95713465609559e-05,"double_sigmoidal"
NA,1.5,1,"sigmoidal",13.860942048424,12.5866739299377,6.5432027608243,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.63930186687503,10.2403824581066,34.1498200627957,12.5753491362557,4.1631282612225,10.4614182158429,0.164963056641008,"double_sigmoidal"
NA,1.35,1,"sigmoidal",11.7163843217964,12.8165892245685,6.5432027608243,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.63930186687503,10.2403824581066,34.1498200627957,12.5753491362557,4.1631282612225,10.4614182158429,0.0929517866263196,"double_sigmoidal"
NA,1.2,1,"sigmoidal",10.846094473143,12.5345804719609,6.5432027608243,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.63930186687503,10.2403824581066,34.1498200627957,12.5753491362557,4.1631282612225,10.4614182158429,0.0533056748757563,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,13.3722584490345,12.5279822369012,6.5432027608243,6.5432027608243,9.34417851429534,0.525332838708565,"beta_0.5_1.5","multiplicative",0.63930186687503,10.2403824581066,34.1498200627957,12.5753491362557,4.1631282612225,10.4614182158429,0.109413453108431,"double_sigmoidal"
NA,0.9,1,"sigmoidal",11.0264977254571,12.6894269718828,6.5432027608243,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.63930186687503,10.2403824581066,34.1498200627957,12.5753491362557,4.1631282612225,10.4614182158429,0.0625062485130147,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,11.564112597064,12.6884166556159,6.5432027608243,6.5432027608243,9.23370922273712,0.552354309612568,"beta_0.5_1.5","multiplicative",0.63930186687503,10.2403824581066,34.1498200627957,12.5753491362557,4.1631282612225,10.4614182158429,0.0519479949043291,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,12.2563229267035,12.5906311715683,6.5432027608243,0.463056199999944,11.0814741335559,0.32997770071508,"beta_0.5_1.5","multiplicative",0.63930186687503,10.2403824581066,34.1498200627957,12.5753491362557,4.1631282612225,10.4614182158429,0.0495978775255887,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,10.519216041206,12.5938992642916,6.5432027608243,6.5432027608243,11.4319805260879,0.581552748419969,"beta_0.5_1.5","multiplicative",0.63930186687503,10.2403824581066,34.1498200627957,12.5753491362557,4.1631282612225,10.4614182158429,0.0249871155500791,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,10.9617119834665,12.617369519945,6.5432027608243,2.18896376050859,9.49228873822025,0.558028428736013,"beta_0.5_1.5","multiplicative",0.63930186687503,10.2403824581066,34.1498200627957,12.5753491362557,4.1631282612225,10.4614182158429,0.0329490150121243,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,10.2677268613217,12.5963934979493,6.5432027608243,1.41932748105195,9.92702929529567,0.659910449632292,"beta_0.5_1.5","multiplicative",0.63930186687503,10.2403824581066,34.1498200627957,12.5753491362557,4.1631282612225,10.4614182158429,0.0217198180956291,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,10.4075399641252,12.5914503187,6.5432027608243,2.51905265541512,10.178174186713,0.625669926994733,"beta_0.5_1.5","multiplicative",0.63930186687503,10.2403824581066,34.1498200627957,12.5753491362557,4.1631282612225,10.4614182158429,0.0169468347332671,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.44859340126859,15.1612081086962,30.6024303477223,4.87360210623592,23.2522447317576,9.27338148938231,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.44859340126859,15.1612081086962,30.6024303477223,4.87360210623592,23.2522447317576,9.27338148938231,NA,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,31.7960886561074,6.3482317632328,6.4996287182829,0.466937060203413,1.10775558298384,0.187265899000485,"beta_2_2","multiplicative",0.44859340126859,15.1612081086962,30.6024303477223,4.87360210623592,23.2522447317576,9.27338148938231,0.107025922460738,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,14.6557371250697,5.95866345715386,6.4996287182829,6.4996287182829,8.44573125995236,0.437088490728494,"beta_2_2","multiplicative",0.44859340126859,15.1612081086962,30.6024303477223,4.87360210623592,23.2522447317576,9.27338148938231,0.0367857597654734,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.44859340126859,15.1612081086962,30.6024303477223,4.87360210623592,23.2522447317576,9.27338148938231,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.44859340126859,15.1612081086962,30.6024303477223,4.87360210623592,23.2522447317576,9.27338148938231,NA,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,14.5484670745291,4.34884244799615,1.56287493716456,6.4996287182829,9.786098872132,0.236093708358213,"beta_2_2","multiplicative",0.44859340126859,15.1612081086962,30.6024303477223,4.87360210623592,23.2522447317576,9.27338148938231,0.162345350622019,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.44859340126859,15.1612081086962,30.6024303477223,4.87360210623592,23.2522447317576,9.27338148938231,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.44859340126859,15.1612081086962,30.6024303477223,4.87360210623592,23.2522447317576,9.27338148938231,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.44859340126859,15.1612081086962,30.6024303477223,4.87360210623592,23.2522447317576,9.27338148938231,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.44859340126859,15.1612081086962,30.6024303477223,4.87360210623592,23.2522447317576,9.27338148938231,NA,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,7.99595168025208,11.6041735717807,6.00000086116108,0.784670297928937,6.79152389661029,0.445585715894601,"beta_2_0.25","multiplicative",0.456611022900324,5.50062672516797,33.3213713323281,11.4260330302641,25.3922886797863,12.7453680768689,0.196519351916409,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,5.87118460009319,11.4008172941848,6.00000086116108,6.00000086116108,12.2828173253465,0.490666657244013,"beta_2_0.25","multiplicative",0.456611022900324,5.50062672516797,33.3213713323281,11.4260330302641,25.3922886797863,12.7453680768689,0.0752797207815908,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,7.76485290754143,12.1694513922102,2.39500735917808,3.06843331043909,11.3471006028623,0.348662177563232,"beta_2_0.25","multiplicative",0.456611022900324,5.50062672516797,33.3213713323281,11.4260330302641,25.3922886797863,12.7453680768689,0.115583762972085,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,6.11822515772336,11.4047197591014,6.00000086116108,6.00000086116108,13.4911415826775,0.431415563748777,"beta_2_0.25","multiplicative",0.456611022900324,5.50062672516797,33.3213713323281,11.4260330302641,25.3922886797863,12.7453680768689,0.0669094969894868,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,6.42531707761145,11.5288587077212,6.00000086116108,6.00000086116108,12.6401254413733,0.417096108885386,"beta_2_0.25","multiplicative",0.456611022900324,5.50062672516797,33.3213713323281,11.4260330302641,25.3922886797863,12.7453680768689,0.0651176929837585,"double_sigmoidal"
