"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,19.5113783635211,17.0288101593773,0.892047693407131,6.00249251968799,1.95619020628838,0.567775004141752,"uniform","multiplicative",0.802858873782679,13.9321986326715,1.02129501420081,16.1481339170132,3.36643834358628,4.16560329447707,0.045935645264354,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,20.0126076182511,17.4529629551647,0.719321377372611,6.00249251968799,2.39869948447126,0.564048526470262,"uniform","multiplicative",0.802858873782679,13.9321986326715,1.02129501420081,16.1481339170132,3.36643834358628,4.16560329447707,0.033078583542556,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,14.5882107354742,16.1486802123379,0.98278577690617,6.00249251968799,3.97608964808114,0.741467623585487,"uniform","multiplicative",0.802858873782679,13.9321986326715,1.02129501420081,16.1481339170132,3.36643834358628,4.16560329447707,0.0173834738370966,"double_sigmoidal"
NA,0.3,1,"sigmoidal",11.8507446462975,15.6592365814755,1.60041968815039,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.802858873782679,13.9321986326715,1.02129501420081,16.1481339170132,3.36643834358628,4.16560329447707,0.037828149112308,"double_sigmoidal"
NA,0.15,1,"sigmoidal",11.8488514834678,15.699631262013,1.41432099251785,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.802858873782679,13.9321986326715,1.02129501420081,16.1481339170132,3.36643834358628,4.16560329447707,0.0335766011462264,"double_sigmoidal"
NA,0,1,"sigmoidal",11.7661735416634,15.6781749608338,1.41232563108528,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.802858873782679,13.9321986326715,1.02129501420081,16.1481339170132,3.36643834358628,4.16560329447707,0.0326750936103006,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,20.7204923304791,9.70906774006202,6.33591600175169,6.33591600175169,3.45318247415987,0.0740379727582045,"beta_0.5_1.5","multiplicative",0.0714367165463045,18.7191305097658,193.719965266099,9.67023793887347,2.09758231802595,3.67806467648657,0.0249711091973584,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,26.7937993465934,9.7056720887692,6.33591600175169,6.33591600175169,3.40645005632964,0.040216262500475,"beta_0.5_1.5","multiplicative",0.0714367165463045,18.7191305097658,193.719965266099,9.67023793887347,2.09758231802595,3.67806467648657,0.0597398837332333,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,27.2466822082888,10.4016449868504,4.00967893292269,0.928149817009639,1.13637870167619,0.0549350055114234,"beta_0.5_1.5","multiplicative",0.0714367165463045,18.7191305097658,193.719965266099,9.67023793887347,2.09758231802595,3.67806467648657,0.0316776726957044,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,28.6851217439692,9.67421302807901,6.33591600175169,1.75017346862201,3.61559635795246,0.0371405312916898,"beta_0.5_1.5","multiplicative",0.0714367165463045,18.7191305097658,193.719965266099,9.67023793887347,2.09758231802595,3.67806467648657,0.0675903574572206,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,19.7873562802759,9.74163847919956,6.33591600175169,1.63485154610586,3.19593657115743,0.0642684386631367,"beta_0.5_1.5","multiplicative",0.0714367165463045,18.7191305097658,193.719965266099,9.67023793887347,2.09758231802595,3.67806467648657,0.0160307938855083,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,20.7415928924233,9.99107678066745,6.33591600175169,0.916476301459984,3.08898700484411,0.0531112268359265,"beta_0.5_1.5","multiplicative",0.0714367165463045,18.7191305097658,193.719965266099,9.67023793887347,2.09758231802595,3.67806467648657,0.0161215954192695,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,17.7407802875115,9.98530921676718,6.33591600175169,3.15796673747291,3.3646510170098,0.0825501688470176,"beta_0.5_1.5","multiplicative",0.0714367165463045,18.7191305097658,193.719965266099,9.67023793887347,2.09758231802595,3.67806467648657,0.0131613817627298,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,17.6823383888333,9.95412995854109,5.32637524160871,2.63690631536831,3.59109623366054,0.0854326640087276,"beta_0.5_1.5","multiplicative",0.0714367165463045,18.7191305097658,193.719965266099,9.67023793887347,2.09758231802595,3.67806467648657,0.0166691792302661,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,19.2643498605508,9.77334642611347,6.33591600175169,2.44347645004107,3.43607581856746,0.0734660055702555,"beta_0.5_1.5","multiplicative",0.0714367165463045,18.7191305097658,193.719965266099,9.67023793887347,2.09758231802595,3.67806467648657,0.00814839479831526,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,20.6206762284806,9.80569214523885,6.33591600175169,1.42021569210661,3.31145794345084,0.0628728284214825,"beta_0.5_1.5","multiplicative",0.0714367165463045,18.7191305097658,193.719965266099,9.67023793887347,2.09758231802595,3.67806467648657,0.0103505089323354,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,19.1874175146247,9.78209571266306,6.33591600175169,1.94846276856631,3.52806935317968,0.0686196431270098,"beta_0.5_1.5","multiplicative",0.0714367165463045,18.7191305097658,193.719965266099,9.67023793887347,2.09758231802595,3.67806467648657,0.00449308518385462,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.353350268269423,4.54131267424673,0.226956004042222,10.7606486578006,2.47158975482922,13.1787699252045,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.353350268269423,4.54131267424673,0.226956004042222,10.7606486578006,2.47158975482922,13.1787699252045,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.353350268269423,4.54131267424673,0.226956004042222,10.7606486578006,2.47158975482922,13.1787699252045,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.353350268269423,4.54131267424673,0.226956004042222,10.7606486578006,2.47158975482922,13.1787699252045,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.353350268269423,4.54131267424673,0.226956004042222,10.7606486578006,2.47158975482922,13.1787699252045,NA,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,4.49797457267677,11.1453417695199,0.582842291641874,6.04212985811538,13.3602152243995,0.149931438276994,"beta_2_2","multiplicative",0.353350268269423,4.54131267424673,0.226956004042222,10.7606486578006,2.47158975482922,13.1787699252045,0.107160000204492,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.353350268269423,4.54131267424673,0.226956004042222,10.7606486578006,2.47158975482922,13.1787699252045,NA,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,4.34057413427311,10.4168875023005,0.481464979551779,3.41690063632764,13.7785852668395,0.199260048212847,"beta_2_2","multiplicative",0.353350268269423,4.54131267424673,0.226956004042222,10.7606486578006,2.47158975482922,13.1787699252045,0.0764917615042387,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.353350268269423,4.54131267424673,0.226956004042222,10.7606486578006,2.47158975482922,13.1787699252045,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.353350268269423,4.54131267424673,0.226956004042222,10.7606486578006,2.47158975482922,13.1787699252045,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.353350268269423,4.54131267424673,0.226956004042222,10.7606486578006,2.47158975482922,13.1787699252045,NA,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,16.7847355636733,24.6238941098379,2.3161396807678,6.00000000842654,1.19999999831469,0.327894682623788,"beta_2_0.25","multiplicative",0.69297523049172,6.59500378903467,1.22191728323415,24.2005011432339,2.18657697966478,2.43773740072146,0.148912842425782,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.69297523049172,6.59500378903467,1.22191728323415,24.2005011432339,2.18657697966478,2.43773740072146,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.69297523049172,6.59500378903467,1.22191728323415,24.2005011432339,2.18657697966478,2.43773740072146,NA,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,10.2470773691416,25.0880749280834,0.940918050880963,6.00000000842654,1.19999999831469,0.44434497432392,"beta_2_0.25","multiplicative",0.69297523049172,6.59500378903467,1.22191728323415,24.2005011432339,2.18657697966478,2.43773740072146,0.0367108801843312,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,7.53844820492113,26.6168617038183,0.605720132893081,2.17541532301961,1.19999999831469,0.602439844436462,"beta_2_0.25","multiplicative",0.69297523049172,6.59500378903467,1.22191728323415,24.2005011432339,2.18657697966478,2.43773740072146,0.0480159411213023,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,10.0094624948408,25.2558432486421,0.951943731863919,6.00000000842654,1.19999999831469,0.460707714931528,"beta_2_0.25","multiplicative",0.69297523049172,6.59500378903467,1.22191728323415,24.2005011432339,2.18657697966478,2.43773740072146,0.0281015359584589,"double_sigmoidal"
NA,0.6,1,"sigmoidal",4.94588235509957,23.3654943101119,2.68105243292847,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.69297523049172,6.59500378903467,1.22191728323415,24.2005011432339,2.18657697966478,2.43773740072146,0.0589361858258108,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,7.30098851486154,25.0492925791052,0.959505952657238,3.98674749646035,1.19999999831469,0.639905665672147,"beta_2_0.25","multiplicative",0.69297523049172,6.59500378903467,1.22191728323415,24.2005011432339,2.18657697966478,2.43773740072146,0.0214853377625959,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,6.73514610574176,25.027496201973,0.997400783544978,2.11276754573922,1.19999999831469,0.694946986400148,"beta_2_0.25","multiplicative",0.69297523049172,6.59500378903467,1.22191728323415,24.2005011432339,2.18657697966478,2.43773740072146,0.01486659978487,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,7.01649128787618,23.9157087153429,1.34554974140241,6.00000000842654,2.82659904441704,0.652332365912768,"beta_2_0.25","multiplicative",0.69297523049172,6.59500378903467,1.22191728323415,24.2005011432339,2.18657697966478,2.43773740072146,0.00783361513491137,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,6.59500276708986,24.2004959015262,1.22192135438917,2.18658417836232,2.43774566875088,0.69297519354779,"beta_2_0.25","multiplicative",0.69297523049172,6.59500378903467,1.22191728323415,24.2005011432339,2.18657697966478,2.43773740072146,1.6366046607033e-07,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.568941466324031,12.783942195191,2.43091044289466,17.6452699706424,1.70487547325423,2.91954668364341,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.568941466324031,12.783942195191,2.43091044289466,17.6452699706424,1.70487547325423,2.91954668364341,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.568941466324031,12.783942195191,2.43091044289466,17.6452699706424,1.70487547325423,2.91954668364341,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.568941466324031,12.783942195191,2.43091044289466,17.6452699706424,1.70487547325423,2.91954668364341,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.568941466324031,12.783942195191,2.43091044289466,17.6452699706424,1.70487547325423,2.91954668364341,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.568941466324031,12.783942195191,2.43091044289466,17.6452699706424,1.70487547325423,2.91954668364341,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.568941466324031,12.783942195191,2.43091044289466,17.6452699706424,1.70487547325423,2.91954668364341,NA,"double_sigmoidal"
NA,0.45,1,"sigmoidal",8.6453947279161,16.5220834531439,1.52659590211501,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.568941466324031,12.783942195191,2.43091044289466,17.6452699706424,1.70487547325423,2.91954668364341,0.0796085101731673,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,12.7479903991537,17.5835455359842,2.30430905016221,1.75989684463912,3.75263663859599,0.589542236987811,"equidistant","additive",0.568941466324031,12.783942195191,2.43091044289466,17.6452699706424,1.70487547325423,2.91954668364341,0.0187309884688195,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,12.5612342371536,18.3227754921199,1.31100153229484,1.17654421733347,1.2,0.620290868406171,"equidistant","additive",0.568941466324031,12.783942195191,2.43091044289466,17.6452699706424,1.70487547325423,2.91954668364341,0.0252319501085764,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,12.7839421933506,17.6452699707403,2.43091044257911,1.70487547359831,2.91954668373582,0.568941466407454,"equidistant","additive",0.568941466324031,12.783942195191,2.43091044289466,17.6452699706424,1.70487547325423,2.91954668364341,1.90541712881301e-11,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.113439641310833,3.95543817570433,0.485885822250834,6.7191305574961,0.770041795758051,14.1879580063472,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.113439641310833,3.95543817570433,0.485885822250834,6.7191305574961,0.770041795758051,14.1879580063472,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.113439641310833,3.95543817570433,0.485885822250834,6.7191305574961,0.770041795758051,14.1879580063472,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.113439641310833,3.95543817570433,0.485885822250834,6.7191305574961,0.770041795758051,14.1879580063472,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.113439641310833,3.95543817570433,0.485885822250834,6.7191305574961,0.770041795758051,14.1879580063472,NA,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,4.06213990170663,5.39561456254988,0.952923468239082,0.984118723714879,15.9238995939453,0.313877414598744,"uniform","additive",0.113439641310833,3.95543817570433,0.485885822250834,6.7191305574961,0.770041795758051,14.1879580063472,0.132411916405884,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.113439641310833,3.95543817570433,0.485885822250834,6.7191305574961,0.770041795758051,14.1879580063472,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.113439641310833,3.95543817570433,0.485885822250834,6.7191305574961,0.770041795758051,14.1879580063472,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.113439641310833,3.95543817570433,0.485885822250834,6.7191305574961,0.770041795758051,14.1879580063472,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.113439641310833,3.95543817570433,0.485885822250834,6.7191305574961,0.770041795758051,14.1879580063472,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.113439641310833,3.95543817570433,0.485885822250834,6.7191305574961,0.770041795758051,14.1879580063472,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.704341101634782,13.9987434918759,0.231808050434185,6.04707565228455,0.330997937528299,19.1461962448082,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.704341101634782,13.9987434918759,0.231808050434185,6.04707565228455,0.330997937528299,19.1461962448082,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.704341101634782,13.9987434918759,0.231808050434185,6.04707565228455,0.330997937528299,19.1461962448082,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.704341101634782,13.9987434918759,0.231808050434185,6.04707565228455,0.330997937528299,19.1461962448082,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.704341101634782,13.9987434918759,0.231808050434185,6.04707565228455,0.330997937528299,19.1461962448082,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.704341101634782,13.9987434918759,0.231808050434185,6.04707565228455,0.330997937528299,19.1461962448082,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.704341101634782,13.9987434918759,0.231808050434185,6.04707565228455,0.330997937528299,19.1461962448082,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.704341101634782,13.9987434918759,0.231808050434185,6.04707565228455,0.330997937528299,19.1461962448082,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.704341101634782,13.9987434918759,0.231808050434185,6.04707565228455,0.330997937528299,19.1461962448082,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.704341101634782,13.9987434918759,0.231808050434185,6.04707565228455,0.330997937528299,19.1461962448082,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.704341101634782,13.9987434918759,0.231808050434185,6.04707565228455,0.330997937528299,19.1461962448082,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.278712144738529,14.7383977466496,1.81656185481578,19.4794116590638,3.90440327853092,7.36946833641591,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.278712144738529,14.7383977466496,1.81656185481578,19.4794116590638,3.90440327853092,7.36946833641591,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.278712144738529,14.7383977466496,1.81656185481578,19.4794116590638,3.90440327853092,7.36946833641591,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.278712144738529,14.7383977466496,1.81656185481578,19.4794116590638,3.90440327853092,7.36946833641591,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.278712144738529,14.7383977466496,1.81656185481578,19.4794116590638,3.90440327853092,7.36946833641591,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.278712144738529,14.7383977466496,1.81656185481578,19.4794116590638,3.90440327853092,7.36946833641591,NA,"double_sigmoidal"
NA,0.6,1,"sigmoidal",15.74183583168,18.2510777947805,0.510561131272687,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.278712144738529,14.7383977466496,1.81656185481578,19.4794116590638,3.90440327853092,7.36946833641591,0.137256771750106,"double_sigmoidal"
NA,0.45,1,"sigmoidal",13.4292456798463,18.9524283714386,1.12669867657273,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.278712144738529,14.7383977466496,1.81656185481578,19.4794116590638,3.90440327853092,7.36946833641591,0.079096160426352,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,14.6893416230458,19.2672738727107,2.01119438144239,6.12969304093499,8.19559175168177,0.285275416134585,"beta_2_2","additive",0.278712144738529,14.7383977466496,1.81656185481578,19.4794116590638,3.90440327853092,7.36946833641591,0.0107715565218821,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,14.5533921792936,19.421508831414,1.50478077889736,6.12969304093499,7.7476461023295,0.379799254465772,"beta_2_2","additive",0.278712144738529,14.7383977466496,1.81656185481578,19.4794116590638,3.90440327853092,7.36946833641591,0.0159584069674962,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,14.7383977451806,19.479411659164,1.81656185504974,3.90440327993109,7.3694683366144,0.278712144720861,"beta_2_2","additive",0.278712144738529,14.7383977466496,1.81656185481578,19.4794116590638,3.90440327853092,7.36946833641591,3.85470802500123e-11,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.225624814967159,6.83944364017807,0.601069956097129,16.6734083769843,5.5408041263671,2.45765271661863,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.225624814967159,6.83944364017807,0.601069956097129,16.6734083769843,5.5408041263671,2.45765271661863,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.225624814967159,6.83944364017807,0.601069956097129,16.6734083769843,5.5408041263671,2.45765271661863,NA,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,6.76478578264171,14.2317640457483,1.38004809618813,0.184131300296571,1.1999999385904,0.221727647670358,"beta_2_0.25","additive",0.225624814967159,6.83944364017807,0.601069956097129,16.6734083769843,5.5408041263671,2.45765271661863,0.182027645189864,"double_sigmoidal"
NA,0.9,1,"sigmoidal",1.80240085106437,6.55612525094202,2.19443648850931,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.225624814967159,6.83944364017807,0.601069956097129,16.6734083769843,5.5408041263671,2.45765271661863,0.091846855398385,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.225624814967159,6.83944364017807,0.601069956097129,16.6734083769843,5.5408041263671,2.45765271661863,NA,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,6.249715481536,16.7257611980549,1.03316278381174,3.95983450918912,2.36424640020741,0.265854285700564,"beta_2_0.25","additive",0.225624814967159,6.83944364017807,0.601069956097129,16.6734083769843,5.5408041263671,2.45765271661863,0.0291769588553016,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,7.06722771570691,17.8177193462592,0.69203499688584,2.52459331830535,1.1999999385904,0.235068317898488,"beta_2_0.25","additive",0.225624814967159,6.83944364017807,0.601069956097129,16.6734083769843,5.5408041263671,2.45765271661863,0.0274770032689691,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,6.39765799470502,18.0017523045408,0.386451496762024,6.00000030704803,1.1999999385904,0.142678390484068,"beta_2_0.25","additive",0.225624814967159,6.83944364017807,0.601069956097129,16.6734083769843,5.5408041263671,2.45765271661863,0.0885454670053198,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,6.70740891621841,17.854554098727,0.471798425604197,3.8321976319289,1.1999999385904,0.231607542772881,"beta_2_0.25","additive",0.225624814967159,6.83944364017807,0.601069956097129,16.6734083769843,5.5408041263671,2.45765271661863,0.00450660746266418,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,6.83566983881492,16.6530205589307,0.60894115268377,5.5469297927592,2.47875546106127,0.222562263410297,"beta_2_0.25","additive",0.225624814967159,6.83944364017807,0.601069956097129,16.6734083769843,5.5408041263671,2.45765271661863,0.00301166736384178,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.33806424663635,12.3532352057518,1.48651904541238,15.8240356752649,5.29664124107229,1.48025422989272,NA,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,12.4534308856042,15.6680850903392,6,0.939925871939579,1.2,0.326579105065379,"equidistant","multiplicative",0.33806424663635,12.3532352057518,1.48651904541238,15.8240356752649,5.29664124107229,1.48025422989272,0.0404508725832166,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,16.2733521290098,16.1772264204511,1.12891830215137,5.64572964617324,1.2,0.271139867871237,"equidistant","multiplicative",0.33806424663635,12.3532352057518,1.48651904541238,15.8240356752649,5.29664124107229,1.48025422989272,0.0389181678108412,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,10.7335207215916,16.4807267897178,1.53756289108316,1.77114173749386,1.2,0.455796684682862,"equidistant","multiplicative",0.33806424663635,12.3532352057518,1.48651904541238,15.8240356752649,5.29664124107229,1.48025422989272,0.0641780828121965,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,18.7943557344248,16.1472175130615,1.79504973799587,6,1.2,0.232790996776617,"equidistant","multiplicative",0.33806424663635,12.3532352057518,1.48651904541238,15.8240356752649,5.29664124107229,1.48025422989272,0.0365556536706068,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,10.2865572102887,14.9550120831624,2.37361276792574,6,2.03972085551442,0.43059557669434,"equidistant","multiplicative",0.33806424663635,12.3532352057518,1.48651904541238,15.8240356752649,5.29664124107229,1.48025422989272,0.0315103626890911,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,11.9428276206681,16.0563807311175,1.18049931504869,3.01881117466594,1.2,0.362996141757985,"equidistant","multiplicative",0.33806424663635,12.3532352057518,1.48651904541238,15.8240356752649,5.29664124107229,1.48025422989272,0.0188323667600134,"double_sigmoidal"
