"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","mAError","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","realInput"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,0.941055529644254,8.63478785888514,6.11922133083583,0.314091257378434,18.5317696270533,0.501559380495751,0.0333320026617561,"uniform","additive",0.756653856032062,0.902476009889506,22.5101592029226,8.72465882473625,38.5818337086246,15.4710692560037,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,0.912231555865748,8.63316980416586,6.11922133083583,6.11922133083583,15.8207947177204,0.743504224258925,0.0120797914874475,"uniform","additive",0.756653856032062,0.902476009889506,22.5101592029226,8.72465882473625,38.5818337086246,15.4710692560037,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,0.902179083693916,8.6102896322079,6.11922133083583,6.11922133083583,15.239029229555,0.747299231197836,0.00649181281331405,"uniform","additive",0.756653856032062,0.902476009889506,22.5101592029226,8.72465882473625,38.5818337086246,15.4710692560037,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,0.939457669680815,8.43128191961324,3.27458778030558,0.44236561150294,18.5317696270533,0.533159728010481,0.0460942584308508,"uniform","additive",0.756653856032062,0.902476009889506,22.5101592029226,8.72465882473625,38.5818337086246,15.4710692560037,"double_sigmoidal"
NA,0.4,2,"sigmoidal",0.844963727101337,8.41824566015383,6.11922133083583,NA,NA,NA,NA,NA,NA,0.0713683904972775,"uniform","additive",0.756653856032062,0.902476009889506,22.5101592029226,8.72465882473625,38.5818337086246,15.4710692560037,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,0.936908873931057,8.44544782397171,4.89113282572888,6.11922133083583,15.1040470763931,0.743827028195997,0.0324584793186082,"uniform","additive",0.756653856032062,0.902476009889506,22.5101592029226,8.72465882473625,38.5818337086246,15.4710692560037,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,24.3528678387353,20.1350297864094,6.04666033912522,2.35890161942866,1.19073994505893,0.570451722816109,0.00471470393737421,"beta_0.5_1.5","additive",0.749247769825161,18.583250846481,34.9608333525076,19.9550085735973,31.0025519779366,1.03198193709266,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,27.1853628612088,20.171987815627,6.04666033912522,2.3064025673532,1.19073994505893,0.508575871900474,0.00442082707756589,"beta_0.5_1.5","additive",0.749247769825161,18.583250846481,34.9608333525076,19.9550085735973,31.0025519779366,1.03198193709266,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,27.8704980651894,20.1736448729128,6.04666033912522,2.67562939684201,1.19073994505893,0.497121605178536,0.00397133353258811,"beta_0.5_1.5","additive",0.749247769825161,18.583250846481,34.9608333525076,19.9550085735973,31.0025519779366,1.03198193709266,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,30.0367348732417,20.1522430931742,6.04666033912522,2.80076285387173,1.19073994505893,0.474889062593995,0.00694418548582689,"beta_0.5_1.5","additive",0.749247769825161,18.583250846481,34.9608333525076,19.9550085735973,31.0025519779366,1.03198193709266,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,28.0853383307143,20.1697253215693,6.04666033912522,1.53255563636302,1.19073994505893,0.485972879555532,0.00615478946320388,"beta_0.5_1.5","additive",0.749247769825161,18.583250846481,34.9608333525076,19.9550085735973,31.0025519779366,1.03198193709266,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,24.2063299083742,20.0794893094561,6.04666033912522,2.24270925992086,1.19073994505893,0.585496289108693,0.00643015004916662,"beta_0.5_1.5","additive",0.749247769825161,18.583250846481,34.9608333525076,19.9550085735973,31.0025519779366,1.03198193709266,"double_sigmoidal"
NA,0.4,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.749247769825161,18.583250846481,34.9608333525076,19.9550085735973,31.0025519779366,1.03198193709266,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,25.4440226914459,20.0754339208473,6.04666033912522,1.13110950876002,1.19073994505893,0.586038918646645,0.0164136356024118,"beta_0.5_1.5","additive",0.749247769825161,18.583250846481,34.9608333525076,19.9550085735973,31.0025519779366,1.03198193709266,"double_sigmoidal"
NA,0.4,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.749247769825161,18.583250846481,34.9608333525076,19.9550085735973,31.0025519779366,1.03198193709266,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,2.33383104349929,6.22246454385021,6.82043818332976,6.82043818332976,6.26104132935736,0.405500257716864,0.00456590622515302,"beta_2_2","additive",0.409663099097088,2.32267862951849,27.9071320160932,6.3768734713085,20.2203473255809,6.06840703014535,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,2.33383112499491,6.22246434017735,6.82043818332976,6.82043818332976,6.26104466012656,0.405500244937603,0.00456592735298798,"beta_2_2","additive",0.409663099097088,2.32267862951849,27.9071320160932,6.3768734713085,20.2203473255809,6.06840703014535,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,2.33383137542757,6.22246749371257,6.82043818332976,6.82043818332976,6.26103852495427,0.405500247796938,0.00456589769035386,"beta_2_2","additive",0.409663099097088,2.32267862951849,27.9071320160932,6.3768734713085,20.2203473255809,6.06840703014535,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,2.34452749587393,5.34018355084573,6.82043818332976,6.82043818332976,7.28077742103702,0.427429649352261,0.0253660345149087,"beta_2_2","additive",0.409663099097088,2.32267862951849,27.9071320160932,6.3768734713085,20.2203473255809,6.06840703014535,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,2.28843179584962,5.8016326740405,5.1875397412773,6.82043818332976,6.59219251630372,0.413791502147737,0.00673346080005036,"beta_2_2","additive",0.409663099097088,2.32267862951849,27.9071320160932,6.3768734713085,20.2203473255809,6.06840703014535,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,2.37279899433588,5.34991095053317,6.82043818332976,6.82043818332976,7.06648021421095,0.414945430139368,0.0190087742106586,"beta_2_2","additive",0.409663099097088,2.32267862951849,27.9071320160932,6.3768734713085,20.2203473255809,6.06840703014535,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,2.37756222778981,6.24114714284516,2.0517548681838,6.82043818332976,6.33451520485347,0.403841184922978,0.0145711710516085,"beta_2_2","additive",0.409663099097088,2.32267862951849,27.9071320160932,6.3768734713085,20.2203473255809,6.06840703014535,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,2.36983845328198,6.34229747566331,2.97342344567404,6.82043818332976,6.16862912072549,0.402478658969956,0.00866000265513738,"beta_2_2","additive",0.409663099097088,2.32267862951849,27.9071320160932,6.3768734713085,20.2203473255809,6.06840703014535,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,2.34759850365458,6.28364728298631,3.58100211737133,2.8558865952884,6.13977734133625,0.455016558820547,0.0552102695243294,"beta_2_2","additive",0.409663099097088,2.32267862951849,27.9071320160932,6.3768734713085,20.2203473255809,6.06840703014535,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,5.41805625071544,20.2003225640326,3.20208249590348,6.00000001491223,4.32172886022101,0.138672221570478,0.00167942173606478,"beta_2_0.25","additive",0.140585171536077,5.36186996391043,18.5520397626725,19.4784760901239,11.9392698801311,5.23341979444942,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,5.41805536356965,20.2003191676901,3.20208623747821,6.00000001491223,4.32173468995412,0.138672227179884,0.00167943465049518,"beta_2_0.25","additive",0.140585171536077,5.36186996391043,18.5520397626725,19.4784760901239,11.9392698801311,5.23341979444942,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,5.41805668973583,20.2003976420834,3.20224274635355,6.00000001491223,4.3216531526155,0.138672214752465,0.00167941071949713,"beta_2_0.25","additive",0.140585171536077,5.36186996391043,18.5520397626725,19.4784760901239,11.9392698801311,5.23341979444942,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,5.37565841078493,19.361972795803,0.950807675256966,6.00000001491223,4.98599366214692,0.204092752072373,0.0627565430103043,"beta_2_0.25","additive",0.140585171536077,5.36186996391043,18.5520397626725,19.4784760901239,11.9392698801311,5.23341979444942,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,5.28459261340725,19.2429907322923,1.46979199296779,6.00000001491223,5.38670786544176,0.216017909517152,0.0649494850445564,"beta_2_0.25","additive",0.140585171536077,5.36186996391043,18.5520397626725,19.4784760901239,11.9392698801311,5.23341979444942,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,5.53814976193722,19.1168634149045,1.48947968355284,4.37043668227925,5.37581370683586,0.189634570657932,0.0527009627303784,"beta_2_0.25","additive",0.140585171536077,5.36186996391043,18.5520397626725,19.4784760901239,11.9392698801311,5.23341979444942,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,5.95202345828226,19.6920032265245,0.659522488151254,6.00000001491223,4.71220182783699,0.256646923315414,0.136999726007912,"beta_2_0.25","additive",0.140585171536077,5.36186996391043,18.5520397626725,19.4784760901239,11.9392698801311,5.23341979444942,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,5.34493728991411,19.6007665773867,0.784574778741102,6.00000001491223,4.69417221314565,0.245469310240435,0.0983043230698174,"beta_2_0.25","additive",0.140585171536077,5.36186996391043,18.5520397626725,19.4784760901239,11.9392698801311,5.23341979444942,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,5.27266523044912,19.2605630030239,6.00000001491223,6.00000001491223,5.17267968214162,0.273675864739407,0.105325067440344,"beta_2_0.25","additive",0.140585171536077,5.36186996391043,18.5520397626725,19.4784760901239,11.9392698801311,5.23341979444942,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,6.21599826513228,10.0033524602868,6,6,14.3106049853065,0.545139503503196,0.00258982697187331,"equidistant","multiplicative",0.546152914711274,6.20509100791532,34.1558466402062,10.0005223441403,6.0923651362753,14.3161992242125,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,6.21599826575284,10.0033524622215,6,6,14.3106049822845,0.545139503486393,0.00258982695029079,"equidistant","multiplicative",0.546152914711274,6.20509100791532,34.1558466402062,10.0005223441403,6.0923651362753,14.3161992242125,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,6.21599827199655,10.0033524828617,6,6,14.3106049442656,0.545139503616452,0.00258982662544941,"equidistant","multiplicative",0.546152914711274,6.20509100791532,34.1558466402062,10.0005223441403,6.0923651362753,14.3161992242125,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,6.03223025318934,10.0156184693971,5.95931337091374,3.77306830241677,14.2946984958164,0.559525694566648,0.0189675201664738,"equidistant","multiplicative",0.546152914711274,6.20509100791532,34.1558466402062,10.0005223441403,6.0923651362753,14.3161992242125,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,6.25292311878015,10.0378368905001,6,6,14.2781345043193,0.551931669512401,0.00845781319848047,"equidistant","multiplicative",0.546152914711274,6.20509100791532,34.1558466402062,10.0005223441403,6.0923651362753,14.3161992242125,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,6.42904442963582,9.97586972531995,6,6,14.2956625103527,0.536078137160612,0.0214863492089983,"equidistant","multiplicative",0.546152914711274,6.20509100791532,34.1558466402062,10.0005223441403,6.0923651362753,14.3161992242125,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,6.53634187179633,10.1037955912068,3.12900193372831,1.59639257593814,13.863309213021,0.518288441925805,0.0369244171554807,"equidistant","multiplicative",0.546152914711274,6.20509100791532,34.1558466402062,10.0005223441403,6.0923651362753,14.3161992242125,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,6.46671814869114,10.0964108380904,5.84690808478125,6,14.2899480401477,0.512100800598608,0.0276568010003268,"equidistant","multiplicative",0.546152914711274,6.20509100791532,34.1558466402062,10.0005223441403,6.0923651362753,14.3161992242125,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,6.22713172682447,10.0213578411996,6,6,14.5490131248183,0.545985062991846,0.0085497407824604,"equidistant","multiplicative",0.546152914711274,6.20509100791532,34.1558466402062,10.0005223441403,6.0923651362753,14.3161992242125,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,8.35916396759577,14.1051886568811,6.24316883420661,6.24316883420661,4.60364711265109,0.231605744679668,0.00919056833890375,"uniform","multiplicative",0.237695005431306,8.24611115592998,16.4573771909517,14.1419748826884,35.3556406164446,4.87262580442858,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,8.35916636629645,14.1051833470691,6.24316883420661,6.24316883420661,4.60363126540868,0.231606047029745,0.00919049517564111,"uniform","multiplicative",0.237695005431306,8.24611115592998,16.4573771909517,14.1419748826884,35.3556406164446,4.87262580442858,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,8.35916267963006,14.105180848296,6.24316883420661,6.24316883420661,4.60364370947096,0.231605966608983,0.00919049638866053,"uniform","multiplicative",0.237695005431306,8.24611115592998,16.4573771909517,14.1419748826884,35.3556406164446,4.87262580442858,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,8.26380646634609,14.0723223361886,6.24316883420661,6.24316883420661,4.70157848894475,0.234507935156894,0.00814571493648355,"uniform","multiplicative",0.237695005431306,8.24611115592998,16.4573771909517,14.1419748826884,35.3556406164446,4.87262580442858,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,8.360304869833,14.0816654177302,6.24316883420661,6.24316883420661,4.70901787558881,0.221253230364356,0.0118046604482906,"uniform","multiplicative",0.237695005431306,8.24611115592998,16.4573771909517,14.1419748826884,35.3556406164446,4.87262580442858,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,8.69700007929363,14.0839771748306,6.24316883420661,6.24316883420661,4.72591676092461,0.225659555407195,0.0161505590375529,"uniform","multiplicative",0.237695005431306,8.24611115592998,16.4573771909517,14.1419748826884,35.3556406164446,4.87262580442858,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,8.62156096006018,14.096127764338,6.24316883420661,6.24316883420661,4.7497676234918,0.217724377805235,0.0168108539513828,"uniform","multiplicative",0.237695005431306,8.24611115592998,16.4573771909517,14.1419748826884,35.3556406164446,4.87262580442858,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,8.76396359586439,14.0761904941797,6.24316883420661,5.90246130084056,4.69340106403441,0.226706548688973,0.0181894501290673,"uniform","multiplicative",0.237695005431306,8.24611115592998,16.4573771909517,14.1419748826884,35.3556406164446,4.87262580442858,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,8.60313417814078,14.1231795456523,6.24316883420661,6.24316883420661,4.62548945350416,0.245603336717238,0.0193069366879421,"uniform","multiplicative",0.237695005431306,8.24611115592998,16.4573771909517,14.1419748826884,35.3556406164446,4.87262580442858,"double_sigmoidal"
NA,0,1,"sigmoidal",5.06677005015795,19.0525826221534,0.598514745016439,NA,NA,NA,NA,NA,NA,1.2538637247101e-05,"beta_0.5_1.5","multiplicative",0.115056108217686,4.98315051905811,0.598301280046813,19.0524181362707,22.3764118192906,7.21689823378687,"double_sigmoidal"
NA,0,2,"sigmoidal",5.06677005015999,19.0525826221546,0.598514745015461,NA,NA,NA,NA,NA,NA,1.25386372078764e-05,"beta_0.5_1.5","multiplicative",0.115056108217686,4.98315051905811,0.598301280046813,19.0524181362707,22.3764118192906,7.21689823378687,"double_sigmoidal"
NA,0,3,"sigmoidal",5.06677005018675,19.0525826221596,0.598514744991813,NA,NA,NA,NA,NA,NA,1.25386361765749e-05,"beta_0.5_1.5","multiplicative",0.115056108217686,4.98315051905811,0.598301280046813,19.0524181362707,22.3764118192906,7.21689823378687,"double_sigmoidal"
NA,0.2,1,"sigmoidal",5.22890359721936,19.0974292614798,0.58020745902122,NA,NA,NA,NA,NA,NA,0.0022703699609576,"beta_0.5_1.5","multiplicative",0.115056108217686,4.98315051905811,0.598301280046813,19.0524181362707,22.3764118192906,7.21689823378687,"double_sigmoidal"
NA,0.2,2,"sigmoidal",5.66792256834853,19.8179866287982,0.509974486537152,NA,NA,NA,NA,NA,NA,0.00748724615108016,"beta_0.5_1.5","multiplicative",0.115056108217686,4.98315051905811,0.598301280046813,19.0524181362707,22.3764118192906,7.21689823378687,"double_sigmoidal"
NA,0.2,3,"sigmoidal",4.91461431220267,18.9031084935046,0.610162681038711,NA,NA,NA,NA,NA,NA,0.00103948972743101,"beta_0.5_1.5","multiplicative",0.115056108217686,4.98315051905811,0.598301280046813,19.0524181362707,22.3764118192906,7.21689823378687,"double_sigmoidal"
NA,0.4,1,"sigmoidal",6.50110912315396,20.1374405004909,0.531014586986651,NA,NA,NA,NA,NA,NA,0.00734023904828914,"beta_0.5_1.5","multiplicative",0.115056108217686,4.98315051905811,0.598301280046813,19.0524181362707,22.3764118192906,7.21689823378687,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,5.92171320272796,20.7559688685545,0.475112200510359,1.9030665467882,4.44131015321082,0,0.00788386860106895,"beta_0.5_1.5","multiplicative",0.115056108217686,4.98315051905811,0.598301280046813,19.0524181362707,22.3764118192906,7.21689823378687,"double_sigmoidal"
NA,0.4,3,"sigmoidal",4.89511797541915,18.7500974690224,0.720294981486331,NA,NA,NA,NA,NA,NA,0.00692616863866053,"beta_0.5_1.5","multiplicative",0.115056108217686,4.98315051905811,0.598301280046813,19.0524181362707,22.3764118192906,7.21689823378687,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,1.44584199864016,21.4838637096874,6.24134465826367,2.4964269238941,3.83205709889443,0.193649197661306,0.00164152987347391,"beta_2_2","multiplicative",0.195856172486674,1.43258593825158,6.83207901833439,21.4760714764707,2.57646722292877,3.85738398395813,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,1.44584199807113,21.4838637095183,6.24134465826367,2.49642694496589,3.83205710018214,0.193649197908011,0.00164152983755761,"beta_2_2","multiplicative",0.195856172486674,1.43258593825158,6.83207901833439,21.4760714764707,2.57646722292877,3.85738398395813,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,1.4458419985788,21.4838637098205,6.24134465826367,2.49642693274663,3.83205709826648,0.193649198084214,0.00164152985479613,"beta_2_2","multiplicative",0.195856172486674,1.43258593825158,6.83207901833439,21.4760714764707,2.57646722292877,3.85738398395813,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,1.46206030066592,21.4887109482903,6.24134465826367,3.98768786018325,3.96486635651588,0.196155434464516,0.00480660573307961,"beta_2_2","multiplicative",0.195856172486674,1.43258593825158,6.83207901833439,21.4760714764707,2.57646722292877,3.85738398395813,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,1.35679268476773,21.4819649619761,6.24134465826367,2.11602652650754,3.69609835677254,0.198590055619608,0.0103877228372936,"beta_2_2","multiplicative",0.195856172486674,1.43258593825158,6.83207901833439,21.4760714764707,2.57646722292877,3.85738398395813,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,1.49184393363473,21.4831782997977,6.21558091105355,2.17964485690152,3.82691850929857,0.204823137219242,0.00549683675549903,"beta_2_2","multiplicative",0.195856172486674,1.43258593825158,6.83207901833439,21.4760714764707,2.57646722292877,3.85738398395813,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,1.44241972558459,21.4810430882735,6.24134465826367,2.4959846069329,3.74127995161547,0.178379167753559,0.00377294615265789,"beta_2_2","multiplicative",0.195856172486674,1.43258593825158,6.83207901833439,21.4760714764707,2.57646722292877,3.85738398395813,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,1.98087985825509,21.9748677997688,2.04566485694252,2.44350766914124,2.65305370190245,0.157666438920191,0.0309841741776554,"beta_2_2","multiplicative",0.195856172486674,1.43258593825158,6.83207901833439,21.4760714764707,2.57646722292877,3.85738398395813,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,1.68141364873257,21.5202367692775,6.24134465826367,1.38537779206071,3.49632692235401,0.128904573618175,0.0150020169121808,"beta_2_2","multiplicative",0.195856172486674,1.43258593825158,6.83207901833439,21.4760714764707,2.57646722292877,3.85738398395813,"double_sigmoidal"
NA,0,1,"sigmoidal",14.5739293187536,22.6386604478509,6.00001220455879,NA,NA,NA,NA,NA,NA,0.00377548788078504,"beta_2_0.25","multiplicative",0.847950472508091,14.9674688892672,29.8562799768695,22.3210858833045,0.0564917290508747,2.55575040369796,"double_sigmoidal"
NA,0,2,"sigmoidal",14.5739293150025,22.638660337141,6.00001220455879,NA,NA,NA,NA,NA,NA,0.00377548853038279,"beta_2_0.25","multiplicative",0.847950472508091,14.9674688892672,29.8562799768695,22.3210858833045,0.0564917290508747,2.55575040369796,"double_sigmoidal"
NA,0,3,"sigmoidal",14.5739293206915,22.6386605036968,6.00001220455879,NA,NA,NA,NA,NA,NA,0.0037754875542816,"beta_2_0.25","multiplicative",0.847950472508091,14.9674688892672,29.8562799768695,22.3210858833045,0.0564917290508747,2.55575040369796,"double_sigmoidal"
NA,0.2,1,"sigmoidal",14.4323229042906,22.6140246392769,6.00001220455879,NA,NA,NA,NA,NA,NA,0.00839621796721897,"beta_2_0.25","multiplicative",0.847950472508091,14.9674688892672,29.8562799768695,22.3210858833045,0.0564917290508747,2.55575040369796,"double_sigmoidal"
NA,0.2,2,"sigmoidal",14.8021480547366,22.6833449290645,5.60018737575153,NA,NA,NA,NA,NA,NA,0.0139569878954903,"beta_2_0.25","multiplicative",0.847950472508091,14.9674688892672,29.8562799768695,22.3210858833045,0.0564917290508747,2.55575040369796,"double_sigmoidal"
NA,0.2,3,"sigmoidal",14.7238754017956,22.6431067203302,6.00001220455879,NA,NA,NA,NA,NA,NA,0.00984006114739009,"beta_2_0.25","multiplicative",0.847950472508091,14.9674688892672,29.8562799768695,22.3210858833045,0.0564917290508747,2.55575040369796,"double_sigmoidal"
NA,0.4,1,"sigmoidal",15.0132432564427,22.8955512600925,3.64972015144497,NA,NA,NA,NA,NA,NA,0.0280953785713122,"beta_2_0.25","multiplicative",0.847950472508091,14.9674688892672,29.8562799768695,22.3210858833045,0.0564917290508747,2.55575040369796,"double_sigmoidal"
NA,0.4,2,"sigmoidal",14.6922725290273,22.628862570801,6.00001220455879,NA,NA,NA,NA,NA,NA,0.00838320603290639,"beta_2_0.25","multiplicative",0.847950472508091,14.9674688892672,29.8562799768695,22.3210858833045,0.0564917290508747,2.55575040369796,"double_sigmoidal"
NA,0.4,3,"sigmoidal",14.5163101444985,22.7915892558537,4.28452293851447,NA,NA,NA,NA,NA,NA,0.00463686371943545,"beta_2_0.25","multiplicative",0.847950472508091,14.9674688892672,29.8562799768695,22.3210858833045,0.0564917290508747,2.55575040369796,"double_sigmoidal"
